Unnamed: 0,date,trap_N,block,family,sample_period,test
19302,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19303,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19304,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19305,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19306,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19307,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19308,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19309,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19310,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19311,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19312,2012-06-27,374,LFE,Staphylinidae,P3,P3_LFE_374
19327,2011-11-21,375,LFE,Carabidae,P2,P2_LFE_375
19328,2011-11-21,375,LFE,Curculionidae,P2,P2_LFE_375
19329,2011-11-21,375,LFE,Staphylinidae,P2,P2_LFE_375
19330,2011-02-21,375,LFE,Curculionidae,P1,P1_LFE_375
19331,2011-02-21,375,LFE,Staphylinidae,P1,P1_LFE_375
19332,2011-02-21,375,LFE,Staphylinidae,P1,P1_LFE_375
19333,2011-11-21,375,LFE,Staphylinidae,P2,P2_LFE_375
19334,2011-11-21,375,LFE,Staphylinidae,P2,P2_LFE_375
19335,2011-11-21,375,LFE,Staphylinidae,P2,P2_LFE_375
19336,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19337,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19338,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19339,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19340,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19341,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19342,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19343,2012-06-27,375,LFE,Staphylinidae,P3,P3_LFE_375
19381,2011-11-21,376,LFE,Scarabaeidae,P2,P2_LFE_376
19382,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19383,2011-11-21,376,LFE,Curculionidae,P2,P2_LFE_376
19384,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19385,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19386,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19387,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19388,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19389,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19390,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19391,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19392,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19393,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19394,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19395,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19396,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19397,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19398,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19399,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19400,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19401,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19402,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19403,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19404,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19405,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19406,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19407,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19408,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19409,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19410,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19411,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19412,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19413,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19414,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19415,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19416,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19417,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19418,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19419,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19420,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19421,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19422,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19423,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19424,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19425,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19426,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19427,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19428,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19429,2011-11-21,376,LFE,Staphylinidae,P2,P2_LFE_376
19430,2012-06-27,376,LFE,Staphylinidae,P3,P3_LFE_376
19431,2012-06-27,376,LFE,Staphylinidae,P3,P3_LFE_376
19432,2012-06-27,376,LFE,Staphylinidae,P3,P3_LFE_376
19433,2012-06-27,376,LFE,Staphylinidae,P3,P3_LFE_376
19434,2012-06-27,376,LFE,Staphylinidae,P3,P3_LFE_376
19435,2012-06-27,377,LFE,Phalacridae,P3,P3_LFE_377
19436,2012-06-27,377,LFE,Scarabaeidae,P3,P3_LFE_377
19437,2012-06-27,377,LFE,Curculionidae,P3,P3_LFE_377
19438,2012-06-27,377,LFE,Curculionidae,P3,P3_LFE_377
19439,2012-06-27,377,LFE,Curculionidae,P3,P3_LFE_377
19458,2011-11-21,377,LFE,Curculionidae,P2,P2_LFE_377
19459,2011-11-21,377,LFE,Curculionidae,P2,P2_LFE_377
19460,2011-11-21,377,LFE,Staphylinidae,P2,P2_LFE_377
19461,2012-06-27,378,LFE,Phalacridae,P3,P3_LFE_378
19462,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19463,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19464,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19465,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19466,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19467,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19468,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19469,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19470,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19471,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19472,2012-06-27,378,LFE,Curculionidae,P3,P3_LFE_378
19481,2011-11-21,378,LFE,Carabidae,P2,P2_LFE_378
19482,2011-11-21,378,LFE,Curculionidae,P2,P2_LFE_378
19483,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19484,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19485,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19486,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19487,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19488,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19489,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19490,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19491,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19492,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19493,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19494,2011-11-21,378,LFE,Staphylinidae,P2,P2_LFE_378
19495,2012-06-27,379,LFE,Leptodiridae,P3,P3_LFE_379
19511,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19512,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19513,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19514,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19515,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19516,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19517,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19518,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19519,2011-11-21,379,LFE,Staphylinidae,P2,P2_LFE_379
19520,2012-06-27,379,LFE,Staphylinidae,P3,P3_LFE_379
19521,2012-06-27,379,LFE,Staphylinidae,P3,P3_LFE_379
19522,2012-06-27,380,LFE,Phalacridae,P3,P3_LFE_380
19523,2012-06-27,380,LFE,Phalacridae,P3,P3_LFE_380
19524,2012-06-27,380,LFE,Phalacridae,P3,P3_LFE_380
19525,2012-06-27,380,LFE,Phalacridae,P3,P3_LFE_380
19526,2012-06-27,380,LFE,Phalacridae,P3,P3_LFE_380
19527,2012-06-27,380,LFE,Curculionidae,P3,P3_LFE_380
19531,2011-11-21,380,LFE,Staphylinidae,P2,P2_LFE_380
19532,2011-11-21,380,LFE,Staphylinidae,P2,P2_LFE_380
19533,2011-11-21,380,LFE,Staphylinidae,P2,P2_LFE_380
19534,2011-11-21,380,LFE,Staphylinidae,P2,P2_LFE_380
19535,2011-11-21,380,LFE,Staphylinidae,P2,P2_LFE_380
19536,2011-11-21,380,LFE,Staphylinidae,P2,P2_LFE_380
19537,2012-06-27,381,LFE,Bostrichidae,P3,P3_LFE_381
19538,2012-06-27,381,LFE,Hydrophilidae,P3,P3_LFE_381
19539,2012-06-27,381,LFE,Biphyllidae,P3,P3_LFE_381
19540,2012-06-27,381,LFE,Hydrophilidae,P3,P3_LFE_381
19541,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19542,2012-06-27,381,LFE,Scarabaeidae,P3,P3_LFE_381
19543,2012-06-27,381,LFE,Scarabaeidae,P3,P3_LFE_381
19544,2012-06-27,381,LFE,Curculionidae,P3,P3_LFE_381
19545,2012-06-27,381,LFE,Curculionidae,P3,P3_LFE_381
19546,2012-06-27,381,LFE,Curculionidae,P3,P3_LFE_381
19547,2012-06-27,381,LFE,Curculionidae,P3,P3_LFE_381
19548,2012-06-27,381,LFE,Curculionidae,P3,P3_LFE_381
19552,2011-11-21,381,LFE,Carabidae,P2,P2_LFE_381
19553,2011-11-21,381,LFE,Carabidae,P2,P2_LFE_381
19554,2011-11-21,381,LFE,Staphylinidae,P2,P2_LFE_381
19555,2011-11-21,381,LFE,Staphylinidae,P2,P2_LFE_381
19556,2011-11-21,381,LFE,Staphylinidae,P2,P2_LFE_381
19557,2011-11-21,381,LFE,Staphylinidae,P2,P2_LFE_381
19558,2011-11-21,381,LFE,Staphylinidae,P2,P2_LFE_381
19559,2011-11-21,381,LFE,Staphylinidae,P2,P2_LFE_381
19560,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19561,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19562,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19563,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19564,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19565,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19566,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19567,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19568,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19569,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19570,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19571,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19572,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19573,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19574,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19575,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19576,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19577,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19578,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19579,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19580,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19581,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19582,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19583,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19584,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19585,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19586,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19587,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19588,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19589,2012-06-27,381,LFE,Staphylinidae,P3,P3_LFE_381
19590,2011-02-21,384,LFE,Anthribidae,P1,P1_LFE_384
19591,2011-02-21,384,LFE,Curculionidae,P1,P1_LFE_384
19592,2011-02-21,384,LFE,Chrysomelidae,P1,P1_LFE_384
19595,2012-06-29,386,LFE,Elateridae,P3,P3_LFE_386
19596,2012-06-29,386,LFE,Leptodiridae,P3,P3_LFE_386
19597,2012-06-29,386,LFE,Curculionidae,P3,P3_LFE_386
19598,2012-06-29,386,LFE,Curculionidae,P3,P3_LFE_386
19599,2012-06-29,386,LFE,Curculionidae,P3,P3_LFE_386
19600,2012-06-29,386,LFE,Curculionidae,P3,P3_LFE_386
19601,2012-06-29,386,LFE,Scarabaeidae,P3,P3_LFE_386
19602,2012-06-29,386,LFE,Curculionidae,P3,P3_LFE_386
19603,2012-06-29,386,LFE,Leiodidae,P3,P3_LFE_386
19604,2011-02-21,386,LFE,Leiodidae,P1,P1_LFE_386
19605,2011-02-21,386,LFE,Leptodiridae,P1,P1_LFE_386
19606,2011-02-21,386,LFE,Carabidae,P1,P1_LFE_386
19607,2011-02-21,386,LFE,Curculionidae,P1,P1_LFE_386
19608,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19609,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19610,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19611,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19612,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19613,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19614,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19615,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19616,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19617,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19618,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19619,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19620,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19621,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19622,2011-02-21,386,LFE,Staphylinidae,P1,P1_LFE_386
19623,2012-06-29,386,LFE,Staphylinidae,P3,P3_LFE_386
19624,2012-06-29,386,LFE,Staphylinidae,P3,P3_LFE_386
19625,2012-06-29,386,LFE,Staphylinidae,P3,P3_LFE_386
19626,2012-06-29,386,LFE,Staphylinidae,P3,P3_LFE_386
19628,2012-06-29,387,LFE,Carabidae,P3,P3_LFE_387
19629,2012-06-29,387,LFE,Curculionidae,P3,P3_LFE_387
19630,2012-06-29,387,LFE,Curculionidae,P3,P3_LFE_387
19631,2012-06-29,387,LFE,Curculionidae,P3,P3_LFE_387
19632,2012-06-29,387,LFE,Curculionidae,P3,P3_LFE_387
19633,2012-06-29,387,LFE,Curculionidae,P3,P3_LFE_387
19634,2012-06-29,387,LFE,Curculionidae,P3,P3_LFE_387
19635,2012-06-29,387,LFE,Leptodiridae,P3,P3_LFE_387
19636,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19637,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19638,2012-06-29,387,LFE,Scarabaeidae,P3,P3_LFE_387
19639,2012-06-29,387,LFE,Curculionidae,P3,P3_LFE_387
19640,2011-11-21,387,LFE,Scarabaeidae,P2,P2_LFE_387
19641,2011-02-21,387,LFE,Curculionidae,P1,P1_LFE_387
19642,2011-11-21,387,LFE,Carabidae,P2,P2_LFE_387
19643,2011-02-21,387,LFE,Staphylinidae,P1,P1_LFE_387
19644,2011-02-21,387,LFE,Staphylinidae,P1,P1_LFE_387
19645,2011-11-21,387,LFE,Staphylinidae,P2,P2_LFE_387
19646,2011-11-21,387,LFE,Staphylinidae,P2,P2_LFE_387
19647,2011-11-21,387,LFE,Staphylinidae,P2,P2_LFE_387
19648,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19649,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19650,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19651,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19652,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19653,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19654,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19655,2012-06-29,387,LFE,Staphylinidae,P3,P3_LFE_387
19665,2012-06-29,388,LFE,Chrysomelidae,P3,P3_LFE_388
19666,2012-06-29,388,LFE,Carabidae,P3,P3_LFE_388
19667,2012-06-29,388,LFE,Curculionidae,P3,P3_LFE_388
19668,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19669,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19670,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19671,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19672,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19673,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19674,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19675,2011-11-21,388,LFE,Staphylinidae,P2,P2_LFE_388
19676,2012-06-29,388,LFE,Staphylinidae,P3,P3_LFE_388
19677,2012-06-29,388,LFE,Staphylinidae,P3,P3_LFE_388
19678,2012-06-29,388,LFE,Staphylinidae,P3,P3_LFE_388
19679,2012-04-07,389,LFE,Anthicidae,P3,P3_LFE_389
19680,2012-04-07,389,LFE,Carabidae,P3,P3_LFE_389
19681,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19682,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19683,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19684,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19685,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19686,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19687,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19688,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19689,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19690,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19691,2012-04-07,389,LFE,Phalacridae,P3,P3_LFE_389
19692,2012-04-07,389,LFE,Scarabaeidae,P3,P3_LFE_389
19693,2012-04-07,389,LFE,Curculionidae,P3,P3_LFE_389
19694,2012-04-07,389,LFE,Curculionidae,P3,P3_LFE_389
19695,2012-04-07,389,LFE,Curculionidae,P3,P3_LFE_389
19702,2012-06-29,389,LFE,Cerambycidae,P3,P3_LFE_389
19703,2012-06-29,389,LFE,Phalacridae,P3,P3_LFE_389
19704,2012-06-29,389,LFE,Carabidae,P3,P3_LFE_389
19705,2012-06-29,389,LFE,Curculionidae,P3,P3_LFE_389
19706,2012-06-29,389,LFE,Curculionidae,P3,P3_LFE_389
19707,2012-06-29,389,LFE,Curculionidae,P3,P3_LFE_389
19708,2011-11-21,389,LFE,Carabidae,P2,P2_LFE_389
19709,2011-11-21,389,LFE,Carabidae,P2,P2_LFE_389
19710,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19711,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19712,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19713,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19714,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19715,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19716,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19717,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19718,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19719,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19720,2012-06-29,389,LFE,Staphylinidae,P3,P3_LFE_389
19721,2012-06-29,389,LFE,Staphylinidae,P3,P3_LFE_389
19722,2012-06-29,389,LFE,Staphylinidae,P3,P3_LFE_389
19723,2011-11-21,389,LFE,Staphylinidae,P2,P2_LFE_389
19724,2012-04-07,390,LFE,Phalacridae,P3,P3_LFE_390
19736,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19737,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19738,2012-06-29,390,LFE,Scarabaeidae,P3,P3_LFE_390
19739,2012-06-29,390,LFE,Scarabaeidae,P3,P3_LFE_390
19740,2012-06-29,390,LFE,Leptodiridae,P3,P3_LFE_390
19741,2011-11-21,390,LFE,Scarabaeidae,P2,P2_LFE_390
19742,2011-11-21,390,LFE,Carabidae,P2,P2_LFE_390
19743,2011-11-21,390,LFE,Carabidae,P2,P2_LFE_390
19744,2011-11-21,390,LFE,Carabidae,P2,P2_LFE_390
19745,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19746,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19747,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19748,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19749,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19750,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19751,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19752,2011-11-21,390,LFE,Staphylinidae,P2,P2_LFE_390
19753,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19754,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19755,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19756,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19757,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19758,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19759,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19760,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19761,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19762,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19763,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19764,2012-06-29,390,LFE,Staphylinidae,P3,P3_LFE_390
19765,2012-04-07,391,LFE,Phalacridae,P3,P3_LFE_391
19766,2012-04-07,391,LFE,Phalacridae,P3,P3_LFE_391
19767,2012-04-07,391,LFE,Phalacridae,P3,P3_LFE_391
19768,2012-04-07,391,LFE,Phalacridae,P3,P3_LFE_391
19769,2012-04-07,391,LFE,Curculionidae,P3,P3_LFE_391
19770,2012-04-07,391,LFE,Curculionidae,P3,P3_LFE_391
19771,2012-04-07,391,LFE,Curculionidae,P3,P3_LFE_391
19783,2012-06-29,391,LFE,Staphylinidae,P3,P3_LFE_391
19784,2012-06-29,391,LFE,Scarabaeidae,P3,P3_LFE_391
19785,2012-06-29,391,LFE,Leiodidae,P3,P3_LFE_391
19786,2011-11-21,391,LFE,Carabidae,P2,P2_LFE_391
19787,2011-11-21,391,LFE,Carabidae,P2,P2_LFE_391
19788,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19789,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19790,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19791,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19792,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19793,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19794,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19795,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19796,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19797,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19798,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19799,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19800,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19801,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19802,2011-11-21,391,LFE,Staphylinidae,P2,P2_LFE_391
19803,2012-06-29,391,LFE,Staphylinidae,P3,P3_LFE_391
19804,2012-06-29,391,LFE,Staphylinidae,P3,P3_LFE_391
19805,2012-06-29,391,LFE,Staphylinidae,P3,P3_LFE_391
19806,2012-06-29,391,LFE,Staphylinidae,P3,P3_LFE_391
19807,2012-06-29,391,LFE,Staphylinidae,P3,P3_LFE_391
19808,2012-04-07,392,LFE,Curculionidae,P3,P3_LFE_392
19809,2012-04-07,392,LFE,Curculionidae,P3,P3_LFE_392
19810,2012-04-07,392,LFE,Curculionidae,P3,P3_LFE_392
19811,2012-04-07,392,LFE,Curculionidae,P3,P3_LFE_392
19812,2012-04-07,392,LFE,Curculionidae,P3,P3_LFE_392
19813,2012-04-07,392,LFE,Curculionidae,P3,P3_LFE_392
19814,2012-04-07,392,LFE,Curculionidae,P3,P3_LFE_392
19826,2012-06-29,392,LFE,Carabidae,P3,P3_LFE_392
19827,2012-06-29,392,LFE,Curculionidae,P3,P3_LFE_392
19828,2012-06-29,392,LFE,Leiodidae,P3,P3_LFE_392
19829,2012-06-29,392,LFE,Biphyllidae,P3,P3_LFE_392
19830,2012-06-29,392,LFE,Phalacridae,P3,P3_LFE_392
19831,2012-06-29,392,LFE,Staphylinidae,P3,P3_LFE_392
19832,2012-06-29,392,LFE,Staphylinidae,P3,P3_LFE_392
19833,2012-06-29,392,LFE,Staphylinidae,P3,P3_LFE_392
19834,2012-06-29,392,LFE,Staphylinidae,P3,P3_LFE_392
19835,2012-06-29,392,LFE,Scarabaeidae,P3,P3_LFE_392
19836,2012-06-29,392,LFE,Clambidae,P3,P3_LFE_392
19837,2012-06-29,392,LFE,Curculionidae,P3,P3_LFE_392
19838,2012-06-29,392,LFE,Curculionidae,P3,P3_LFE_392
19839,2012-06-29,392,LFE,Staphylinidae,P3,P3_LFE_392
19840,2011-11-21,392,LFE,Staphylinidae,P2,P2_LFE_392
19841,2011-11-21,392,LFE,Staphylinidae,P2,P2_LFE_392
