Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F100-1-2011-5,16/08/2011,F100-1,43,b,F100-1-43B,S,E,,RS,Y,041781615B,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,44,a,F100-1-44A,S,E,,WH,Y,0417815B7F,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,44,b,F100-1-44B,S,E,,WH,Y,041781983C,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,45,a,F100-1-45A,S,E,,RS,Y,04178172BC,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,45,b,F100-1-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,46,a,F100-1-46A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,46,b,F100-1-46B,S,E,,SS,Y,04178168F5,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,47,a,F100-1-47A,U,E,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,47,b,F100-1-47B,S,E,,RS,Y,04178166B1,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,48,a,F100-1-48A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,48,b,F100-1-48B,S,R,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,1,a,F100-1-1A,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,1,b,F100-1-1B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,2,a,F100-1-2A,U,E,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,2,b,F100-1-2B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,3,a,F100-1-3A,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,3,b,F100-1-3B,S,E,,RS,Y,0417818DF3,,,,,,,,,,,,,,,,,,,James,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,4,a,F100-1-4A,S,E,,WH,N,417816296,A,F?,,27.2,17.05,10.05,,,,20,19,59,40,,,,,,Leah,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,4,b,F100-1-4B,S,E,,RS,Y,041781A0C8,,,,,,,,,,,,,,,,,,,James,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,5,a,F100-1-5A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,5,b,F100-1-5B,S,E,,LTG,Y,417816799,,,,,,,,,,,,,,,,,,,James,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,6,a,F100-1-6A,S,E,,LSQ,N,04173BF8C3,A,M,Testes,33.25,12.15,25.35,123.5,95.6,,18,19,114,95,,,,,,Leah,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,6,b,F100-1-6B,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,7,a,F100-1-7A,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,7,b,F100-1-7B,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,8,a,F100-1-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,8,b,F100-1-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,9,a,F100-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,9,b,F100-1-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,10,a,F100-1-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,10,b,F100-1-10B,S,E,,RS,Y,041781627A,,,,,,,,,,,,,,,,,,,Leah,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,11,a,F100-1-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,11,b,F100-1-11B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,12,a,F100-1-12A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,12,b,F100-1-12B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,13,a,F100-1-13A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,13,b,F100-1-13B,S,E,,HTSQ,N,041781C926,A,F,,55.35,16.85,8.85,234.15,237.25,,4,25,326,301,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,14,a,F100-1-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,14,b,F100-1-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,15,a,F100-1-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,15,b,F100-1-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,16,a,F100-1-16A,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,16,b,F100-1-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,17,a,F100-1-17A,S,E,,SS,N,0417815FB2,A,M,"""Bulge"" - testes",27,16.5,13.65,,,,60,19,71,52,Cut on nose (new),,,,,Leah,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,17,b,F100-1-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,18,a,F100-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,18,b,F100-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,19,a,F100-1-19A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,19,b,F100-1-19B,S,E,,WH,Y,0417815FEB,,,,,,,,,,,,,,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,20,a,F100-1-20A,S,E,,RS,Y,417816091,,,,,,,,,,,,,,End of tail skinned (new),,,,,Leah,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,20,b,F100-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,21,a,F100-1-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,21,b,F100-1-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,22,a,F100-1-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,22,b,F100-1-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,23,a,F100-1-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,23,b,F100-1-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,24,a,F100-1-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,24,b,F100-1-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,25,a,F100-1-25A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,25,b,F100-1-25B,S,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,26,a,F100-1-26A,S,E,,LTG,Y,041781921C,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,26,b,F100-1-26B,S,E,,MR,Y,0417069CD5,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,27,a,F100-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,27,b,F100-1-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,28,a,F100-1-28A,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,28,b,F100-1-28B,S,E,,RS,Y,0417818E1C,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,29,a,F100-1-29A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,29,b,F100-1-29B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,30,a,F100-1-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,30,b,F100-1-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,31,a,F100-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,31,b,F100-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,32,a,F100-1-32A,S,E,,SS,Y,04178188DD,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,32,b,F100-1-32B,S,E,,WH,Y,04178173AD,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-6,17/08/2011,F100-1,33,a,F100-1-33A,S,E,,MR,N,417816822,A,M,,43.6,22.35,31.9,,,,41,20,255,,End of tail missing (old),,,,,Leah,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,33,b,F100-1-33B,S,E,,LTG,Y,0416DA4908,,,,,,,,,,,,,,,,,,,James,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,34,a,F100-1-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,34,b,F100-1-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,35,a,F100-1-35A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,35,b,F100-1-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,36,a,F100-1-36A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,36,b,F100-1-36B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,37,a,F100-1-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,37,b,F100-1-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,38,a,F100-1-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,38,b,F100-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,39,a,F100-1-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,39,b,F100-1-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,40,a,F100-1-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,40,b,F100-1-40B,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-6,17/08/2011,F100-1,41,a,F100-1-41A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,41,b,F100-1-41B,S,E,,DTT,N,04178180D3,A,M,Testes,27.6,16.55,24.3,,,,10,19,85,66,,,223,,,Leah,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,42,a,F100-1-42A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,42,b,F100-1-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,43,a,F100-1-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,43,b,F100-1-43B,S,E,,SS,N,04178196CA,A,M,Testes,27.3,16.9,14.45,,,,38,20,80,60,,,,,,Leah,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,44,a,F100-1-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,44,b,F100-1-44B,S,E,,WH,Y,0417815B7F,,,,,,,,,,,,,,,,,,,Leah,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,45,a,F100-1-45A,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,45,b,F100-1-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,46,a,F100-1-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,46,b,F100-1-46B,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,47,a,F100-1-47A,S,E,,WH,N,04178168F6,A,F?,,26.8,19.35,8.95,,,,28,20,58,38,,,,,,Leah,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,47,b,F100-1-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,48,a,F100-1-48A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-6,17/08/2011,F100-1,48,b,F100-1-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,1,a,F100-1-1A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,1,b,F100-1-1B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,2,a,F100-1-2A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,2,b,F100-1-2B,S,E,,WH,N,417816084,A,F,,25.9,15.9,5.85,,,,19,21,63,42,Tear in left ear - V shap chunk out,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,3,a,F100-1-3A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,3,b,F100-1-3B,S,E,,RS,Y,0417818DF3,,,,,,,,,,,,,,,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,4,a,F100-1-4A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,4,b,F100-1-4B,S,E,,RS,Y,041781A0C8,,,,,,,,,,,,,,,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,5,a,F100-1-5A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,5,b,F100-1-5B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,6,a,F100-1-6A,S,E,,DTT,N,417818623,A,F,,23.4,16.2,7.75,,,,25,21,71,50,,,226,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,6,b,F100-1-6B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,7,a,F100-1-7A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,7,b,F100-1-7B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,8,a,F100-1-8A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,8,b,F100-1-8B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,9,a,F100-1-9A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,9,b,F100-1-9B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,10,a,F100-1-10A,S,E,,SS,Y,041781ADD4,,,,,,,,,,,,,,,,,,,Ollie,Leah,Escaped at processing area (trap station 29) - Shahreen,,,,,
F100-1-2011-7,18/08/2011,F100-1,10,b,F100-1-10B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,11,a,F100-1-11A,S,E,,LGTRS,Y,0417818D9B,,,,,,,,,,,,,,,,,,,Ollie,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,11,b,F100-1-11B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,12,a,F100-1-12A,S,E,,LTG,Y,04170839A5,,,,,,,,,,,,,,,,,,,Ollie,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,12,b,F100-1-12B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,13,a,F100-1-13A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,13,b,F100-1-13B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,14,a,F100-1-14A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,14,b,F100-1-14B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,15,a,F100-1-15A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,15,b,F100-1-15B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,16,a,F100-1-16A,S,E,,DTT,N,04178198B5,A,F,Perforated,24.9,13.7,8.1,,,,8,23,85,62,,,224,,,Ollie,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,16,b,F100-1-16B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,17,a,F100-1-17A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,17,b,F100-1-17B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,18,a,F100-1-18A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,18,b,F100-1-18B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,19,a,F100-1-19A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,19,b,F100-1-19B,S,E,,WH,Y,04178157F9,,,,,,,,,,,,,,Only stub of tail,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,20,a,F100-1-20A,S,E,,RS,Y,041781763B,,,,,,,,,,,,,,,,,,,Ollie,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,20,b,F100-1-20B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,21,a,F100-1-21A,S,E,,RS,N,041781AC4D,A,M,,41.6,22.1,18.4,,,,90,21,138,117,,,,,,Ollie,Leah,,,,,,
F100-1-2011-7,18/08/2011,F100-1,21,b,F100-1-21B,S,E,,CTRS,N,041781E1F1,A,M,,,,,190.2,181.25,34.3,0,,,,,,,,,Ollie,Mathiew,"Reddish orange under neck and chest. No weight or HF, but changed ID to CTRS, based on the MZ and HB/T measurements and the identification as CTRS on subsequent capture in 2012. Needs checking if caught again.",,,,,
F100-1-2011-7,18/08/2011,F100-1,22,a,F100-1-22A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,22,b,F100-1-22B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,23,a,F100-1-23A,S,E,,DTT,N,041781AD2E,A,M,Testes,25.1,17.2,22.1,,,,22,22,90,68,,,225,,,Ollie,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,23,b,F100-1-23B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,24,a,F100-1-24A,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,24,b,F100-1-24B,?,?,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-7,18/08/2011,F100-1,25,a,F100-1-25A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,25,b,F100-1-25B,S,E,,LGTRS,Y,0417817F6B,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,26,a,F100-1-26A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,26,b,F100-1-26B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,27,a,F100-1-27A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,27,b,F100-1-27B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,28,a,F100-1-28A,S,E,,RS,Y,0417815C9C,,,,,,,,,,,,,,,,,,,Ollie,James,Tiny fur clip,,,,,
F100-1-2011-7,18/08/2011,F100-1,28,b,F100-1-28B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,29,a,F100-1-29A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,29,b,F100-1-29B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,30,a,F100-1-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,30,b,F100-1-30B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,31,a,F100-1-31A,S,E,,RS,Y,041781A6AB,,,,,,,,,,,,,,,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,31,b,F100-1-31B,S,E,,MR,Y,0417069CD5,,,,,,,,,,,,,,,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,32,a,F100-1-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,32,b,F100-1-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,33,a,F100-1-33A,S,E,,WH,Y,04178173AD,,,,,,,,,,,,,,,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,33,b,F100-1-33B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,34,a,F100-1-34A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,34,b,F100-1-34B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,35,a,F100-1-35A,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,35,b,F100-1-35B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,36,a,F100-1-36A,S,E,,WH,Y,0417815A37,,,,,,,,,,,,,,,,,,,Ollie,James,,,,,,
F100-1-2011-7,18/08/2011,F100-1,36,b,F100-1-36B,?,?,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
