Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E10-2-2015-3,27/07/2015,E10-2,21,B,E10-2-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,22,A,E10-2-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,22,B,E10-2-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,23,A,E10-2-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,23,B,E10-2-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,24,A,E10-2-24A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,24,B,E10-2-24B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,25,A,E10-2-25A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,25,B,E10-2-25B,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap empty,,
E10-2-2015-3,27/07/2015,E10-2,26,A,E10-2-26A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,26,B,E10-2-26B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,27,A,E10-2-27A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,27,B,E10-2-27B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,28,A,E10-2-28A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,28,B,E10-2-28B,S,E,,RS,N,O419182D27,A,M,Balls & epidid.,38.8,26.7,22.3,,,,,17,136,119,110,,,,PT465,PP275,PF207,T2424,,Jess,Sabri,Distal half of tail all white. Collar doesn't join in middle,,
E10-2-2015-3,27/07/2015,E10-2,29,A,E10-2-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,29,B,E10-2-29B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,30,A,E10-2-30A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,30,B,E10-2-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,31,A,E10-2-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,31,B,E10-2-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,32,A,E10-2-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,32,B,E10-2-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,33,A,E10-2-33A,S,E,,WH,R,O418EBD2B3,,,,,,,,,,,,,,,,,,,,,,,Jess,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,33,B,E10-2-33B,S,E,,WH,R,O418EBA651,,,,,,,,,,,,,,,,,,,,,,,Jess,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,34,A,E10-2-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,34,B,E10-2-34B,S,E,,WH,N,O41918O16C,SA,F,Unperf,27.2,18.3,10.7,,,,,17,77,60,21 and many small left on fur,,Tail stump only (old wound),,PT463,PP273,PF206,T2404,,Jess,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,35,A,E10-2-35A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,35,B,E10-2-35B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned & 2m downhill,,
E10-2-2015-3,27/07/2015,E10-2,36,A,E10-2-36A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,36,B,E10-2-36B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned 2.5m downhill,,
E10-2-2015-3,27/07/2015,E10-2,37,A,E10-2-37A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned 1m from point,,
E10-2-2015-3,27/07/2015,E10-2,37,B,E10-2-37B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned 1m from point,,
E10-2-2015-3,27/07/2015,E10-2,38,A,E10-2-38A,S,E,Ants,See notes,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,"Something very strange going on in this trap. Bait off hook and in corner with a very small (smaller than the bait) dead fleshy thing next to it, all covered in ants. Bait had been eaten by the looks of it by a mammal but whatever was dead next to it looked too small to have done the nibbling. It looked very much like a foetus, had no fur (whether because all eaten by ants or never had any is unsure), no discernible dentition and was full of maggots – I thought either baby rat or baby bird but seems more likely that baby rat would be in there than that a baby bird had just happened to fall down and then 30cm sideways to end up in the back of a trap.. very odd and gruesome. Took some pics for ref.",,
E10-2-2015-3,27/07/2015,E10-2,38,B,E10-2-38B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,39,A,E10-2-39A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,39,B,E10-2-39B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned 2m from point,,
E10-2-2015-3,27/07/2015,E10-2,40,A,E10-2-40A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Moved trap 2m re ants,,
E10-2-2015-3,27/07/2015,E10-2,40,B,E10-2-40B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,41,A,E10-2-41A,S,E,Ants,SS,R,O419183618,,,,,,,,,,,,,,,,,,,,,,,Jess,Alex,Moved trap 2m re ants,,
E10-2-2015-3,27/07/2015,E10-2,41,B,E10-2-41B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned,,
E10-2-2015-3,27/07/2015,E10-2,42,A,E10-2-42A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,42,B,E10-2-42B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned resting wrong way up so gate caught open,,
E10-2-2015-3,27/07/2015,E10-2,43,A,E10-2-43A,S,E,,RS,R,O41918O5BD,,,,,,,,,,,,,,,,,,,,,,,Jess,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,43,B,E10-2-43B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap empty (odd as gate seemed fine?),,
E10-2-2015-3,27/07/2015,E10-2,44,A,E10-2-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,44,B,E10-2-44B,S,E,Ants,RS,R,O4191824B6,,,,,,,,,,,,,,,,,,,,,,,Jess,Alex,Moved trap 1.5m re ants,,
E10-2-2015-3,27/07/2015,E10-2,45,A,E10-2-45A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,45,B,E10-2-45B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Moved 2m re ants,,
E10-2-2015-3,27/07/2015,E10-2,46,A,E10-2-46A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Moved 1m re ants,,
E10-2-2015-3,27/07/2015,E10-2,46,B,E10-2-46B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap empty & overturned,,
E10-2-2015-3,27/07/2015,E10-2,47,A,E10-2-47A,S,E,,RS,R,O41917F9A4,,,,,,,,,,,,,,,,,,,,,,,Jess,Alex,,,
E10-2-2015-3,27/07/2015,E10-2,47,B,E10-2-47B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned,,
E10-2-2015-3,27/07/2015,E10-2,48,A,E10-2-48A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap overturned 1m from point,,
E10-2-2015-4,27/07/2015,E10-2,48,B,E10-2-48B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,1,A,E10-2-1A,S,E,,MR,N,O419183662,A,F,"Perf, 8 mammae visible as 4 pairs: 2 pairs under forearms, 2 by genitals",39.9,22.9,15.9,,,,,17,180,163,12,,Scrape on nose,,PT467,PP276,PF208,T2438,,Jess,Alex,"Small body size for an adult MR. This could be the escapee from two days ago as same spp, same trap and where I fell and released was just up from 2 so not far to trundle back.",,
E10-2-2015-4,28/07/2015,E10-2,1,B,E10-2-1B,S,E,,WH,R,O419182E43,,,,,,,,,,,,,,,,,,,,,,,Alex,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,2,A,E10-2-2A,S,E,,RS,N,O419181A84,A,F,Perf but no mammae visible,38.75,26.2,10.6,,,,,17,131,114,50 incl many tiny still on fur,,,,PT468,PP277,,T2356,,Jess,Alex,"No collar but definite ankle bands, brown blotch mid-vent. Pale tail tip.",,
E10-2-2015-4,28/07/2015,E10-2,2,B,E10-2-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,3,A,E10-2-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,3,B,E10-2-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,4,A,E10-2-4A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,4,B,E10-2-4B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,5,A,E10-2-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,5,B,E10-2-5B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,6,A,E10-2-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,6,B,E10-2-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,7,A,E10-2-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,7,B,E10-2-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,8,A,E10-2-8A,S,E,,DTT,R,O419182AE6,,,,,,,,,,,,,,,,,,,,,,,Alex,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,8,B,E10-2-8B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trap empty,,
E10-2-2015-4,28/07/2015,E10-2,9,A,E10-2-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,9,B,E10-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,10,A,E10-2-10A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,10,B,E10-2-10B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,11,A,E10-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,11,B,E10-2-11B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,12,A,E10-2-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,12,B,E10-2-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,13,A,E10-2-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,13,B,E10-2-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,14,A,E10-2-14A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,14,B,E10-2-14B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,15,A,E10-2-15A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,15,B,E10-2-15B,S,E,,DTT,N,O4191816EE,A,F,Perf & mammae (waking up couldn't count),24,14.8,7.65,,,,,17,72,55,0,,,,PT470,,,T2447,,Jess,Alex,Small body size for adult but perforated hence classification,,
E10-2-2015-4,28/07/2015,E10-2,16,A,E10-2-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,16,B,E10-2-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-4,28/07/2015,E10-2,17,A,E10-2-17A,S,E,Ants,RS,R,O419181BE3,,,,,,,,,,,,,,,,,,,,,,,Alex,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,17,B,E10-2-17B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,18,A,E10-2-18A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,18,B,E10-2-18B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,19,A,E10-2-19A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,19,B,E10-2-19B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,20,A,E10-2-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,20,B,E10-2-20B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,21,A,E10-2-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,21,B,E10-2-21B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,22,A,E10-2-22A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,22,B,E10-2-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,23,A,E10-2-23A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,23,B,E10-2-23B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,24,A,E10-2-24A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,24,B,E10-2-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,25,A,E10-2-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,25,B,E10-2-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,26,A,E10-2-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,26,B,E10-2-26B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,27,A,E10-2-27A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,27,B,E10-2-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,28,A,E10-2-28A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,28,B,E10-2-28B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,29,A,E10-2-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,29,B,E10-2-29B,S,E,,RS,R,O419183693,,,,,,,,,,,,,,,,,,,,,,,Alex,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,30,A,E10-2-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,30,B,E10-2-30B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,31,A,E10-2-31A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,31,B,E10-2-31B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,32,A,E10-2-32A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,32,B,E10-2-32B,S,E,,SS,R,O419181C9E,,,,,,,,,,,,,,,,,,,,,,,Alex,Roy,,,
E10-2-2015-4,28/07/2015,E10-2,33,A,E10-2-33A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,33,B,E10-2-33B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Moved 1m re ants,,
E10-2-2015-4,28/07/2015,E10-2,34,A,E10-2-34A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Moved 2m re ants,,
E10-2-2015-4,28/07/2015,E10-2,34,B,E10-2-34B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Moved 1m re ants,,
E10-2-2015-4,28/07/2015,E10-2,35,A,E10-2-35A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,35,B,E10-2-35B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Trap empty overturned,,
E10-2-2015-4,28/07/2015,E10-2,36,A,E10-2-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,36,B,E10-2-36B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Trap overturned 1m uphill from point (?!),,
E10-2-2015-4,28/07/2015,E10-2,37,A,E10-2-37A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,37,B,E10-2-37B,S,E,,RS,R,O41918O5BD,,,,,,,,,,,,,,,,,,,,,,,Jess,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,38,A,E10-2-38A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,38,B,E10-2-38B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,39,A,E10-2-39A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,39,B,E10-2-39B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,40,A,E10-2-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,40,B,E10-2-40B,S,E,,WH,R,O41917F236,,,,,,,,,,,,,,,,,,,,,,,Jess,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,41,A,E10-2-41A,S,E,,DTT,R,O41917FFFB,,,,,,,,,,,,,,,,,,,,,,,Jess,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,41,B,E10-2-41B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Trap 3m downhill,,
E10-2-2015-4,28/07/2015,E10-2,42,A,E10-2-42A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Gate caught open,,
E10-2-2015-4,28/07/2015,E10-2,42,B,E10-2-42B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Gate caught open,,
E10-2-2015-4,28/07/2015,E10-2,43,A,E10-2-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,43,B,E10-2-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,44,A,E10-2-44A,S,E,,WH,N,O419182CO7,A,M,Balls & epidid.,26.7,19.5,13.7,,,,,17,65,48,35,,Scrape on nose,,PT469,PP278,,T2326,,Jess,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,44,B,E10-2-44B,S,E,,RS,R,O4191824B6,,,,,,,,,,,,,,,,,,,,,,,Jess,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,45,A,E10-2-45A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Trap overturned 1m downhill,,
E10-2-2015-4,28/07/2015,E10-2,45,B,E10-2-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-4,28/07/2015,E10-2,46,A,E10-2-46A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,"Don't know how this is SR, gate was locked fine. Clearly Houdini",,
E10-2-2015-4,28/07/2015,E10-2,46,B,E10-2-46B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Trap 2m downhill,,
E10-2-2015-4,28/07/2015,E10-2,47,A,E10-2-47A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Trap 2m downhill,,
E10-2-2015-4,28/07/2015,E10-2,47,B,E10-2-47B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,Trap overturned,,
E10-2-2015-4,28/07/2015,E10-2,48,A,E10-2-48A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-5,28/07/2015,E10-2,48,B,E10-2-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-5,29/07/2015,E10-2,1,A,E10-2-1A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,1,B,E10-2-1B,S,E,,WH,R,O419182E43,,,,,,,,,,,,,,,,,,,,,,,Alex,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,2,A,E10-2-2A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,2,B,E10-2-2B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,3,A,E10-2-3A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,Trap overturned,,
E10-2-2015-5,29/07/2015,E10-2,3,B,E10-2-3B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,Trap overturned,,
E10-2-2015-5,29/07/2015,E10-2,4,A,E10-2-4A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,Moved 1.5m re ants,,
E10-2-2015-5,29/07/2015,E10-2,4,B,E10-2-4B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,"Trap empty, overturned with bag ripped off 2m downhill",,
E10-2-2015-5,29/07/2015,E10-2,5,A,E10-2-5A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,5,B,E10-2-5B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,6,A,E10-2-6A,S,E,Ants,RS,R,O41917E394,,,,,,,,,,,,,,,,"Tail caught in spring, amputated end, now looks a bit kinked but otherwise ol Ratty trotted off fine",,,,,,,Alex,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,6,B,E10-2-6B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,7,A,E10-2-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,7,B,E10-2-7B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,8,A,E10-2-8A,S,E,,WH,N,O41917FF35,A,M,Balls & epidid (epidid long!),28,18.9,17.85,,,,,17,80,63,8,,"Tail tip lost (old injury, healed)",,PT471,,PF210,T2413,,Jess,Matiew,Fatty!,,
E10-2-2015-5,29/07/2015,E10-2,8,B,E10-2-8B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,9,A,E10-2-9A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,,,
E10-2-2015-5,29/07/2015,E10-2,9,B,E10-2-9B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matiew,Trap overturned,,
